simulation name,commodities shocked,Commodity Description,variable,variable property,variable description,value
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"qxw(""Gas"":""USA"")",Absolute Change,No Variable Description Available,1831973.0
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"qiw(""Gas"":""USA"")",Percent Change,No Variable Description Available,-99.746368
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"pm(""Oil"":""USA"")",Percent Change,No Variable Description Available,-21.321838
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"pm(""Oil"":""USA"")",PreLevel,No Variable Description Available,1.0000000
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"pm(""Oil"":""USA"")",PostLevel,No Variable Description Available,0.78678161
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"pm(""Oil"":""USA"")",Absolute Change,No Variable Description Available,-0.21321839
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"aoall(""Oil"":""USA"")",Percent Change,No Variable Description Available,0.0000000
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"qo(""Oil"":""USA"")",Percent Change,No Variable Description Available,-40.120853
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"qo(""Oil"":""USA"")",PreLevel,No Variable Description Available,222488.91
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"qo(""Oil"":""USA"")",PostLevel,No Variable Description Available,133224.45
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"qo(""Oil"":""USA"")",Absolute Change,No Variable Description Available,-89264.453
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"qxw(""Oil"":""USA"")",Percent Change,No Variable Description Available,-66.827896
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"qxw(""Oil"":""USA"")",PreLevel,No Variable Description Available,669.97400
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"qxw(""Oil"":""USA"")",PostLevel,No Variable Description Available,222.24448
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"qxw(""Oil"":""USA"")",Absolute Change,No Variable Description Available,-447.72952
GTAP-E-Gragg,GTAP-E-Gragg,Unknown Sector,"qiw(""Oil"":""USA"")",Percent Change,No Variable Description Available,15.483200
